GPE	NORP	ORG	PERSON
California	Intmdued	Burbank	ind eng erent
U.S.	IClans	Non-Profit Org	Willi Brown
SENATE	Councilman	Poli	Betty Karnette Voted
California		California Republican Party	Willie Brown
Los Angeles County		Asembly	Willie Brown’s
Press Telegram		Assembly	Phil Hawkins
Long Beach		California Correctional Peace Officers Association	Betty Karnette
City of Long Beach		Officers Association  Marshals Association	Bill 612
Jr. City		Karnette	Dan Lungren
Long Beach		California Union of Safety Employees  Crime Victims United	Phil Hawkins Opposes
Fullerton		assembly	Betty Karnette’s
Bellflower		California State Firefighters Association	Dixie Primosch
Los Angeles County Sheriff		Pupil Services Stanley W. Hanstad	Dan Koops
M.D. City		Professional Standards Committee	Milos Mati
Artesia		48th Agricultural District Board	Robert W. Beck City
Bellflower Township Redevelopment Committee		State	Peter Weber
		Pro-Tem Isidro Menezes	Thomas Clark
		Bellflower Unified School District	Steve Kuykendall
		California State University	Barbara Stone
		Downey	Steven Horn
		California Correctional Peace	Barbara Rauch City
		ABC Unified School District  Board	Grace Hu City
		Downey, Bellflower	Robert Beverly
		ABC Unified School District  Former Board	Timothy Kelemen
		California Union of Safety Employees  Crime Victims United	Rudy Svorinich
		First Baptist Church	Mike Donelon
		Board of  Hawkins	Phil Hawkins
		PAC	William A. Finer
		Board of Directors	Rancho Lo
		California State Marshals Association	Bill Lovelace
		Rancho Los Cerritos Board of Realtors	John Crawley
		Businessman	Gary McCaughan
			Sherman Block
			Jeffrey Kellogg
			Marilyn Lyon
			Dan Lungren
			Jerry Shultz City
			Barbara Ferraro
			Paul Whittaker
			Art Olivier
			Eunice N. Sato City
			Jerry Cleveland
			Howard Jarvis Taxpayers Association
			Matt Fong
			Ed Royce
			Dan Lungren
			Ruth Gilson
			Jim Weisenberger
