GPE	ORG	PERSON	NORP
California	Ballot Guide	Art Torres Chair	Democratic
U.S.	Non-Profit Org	Tony Cardenas	
Sacramento	California Democratic Party	Assault	
	Democratic Party	Harvey Rosenfield	
	The California Democratic Party	Prop	
	Democratic Party Democratic Party		
	the California Democratic Party		
	AARP		
	Prop		
	California Democratic Party		
	SYLMAR MANOR MOBILE PARK		
	State Assembly		
	the Democratic Party		
	Consumers Union		
	Vote NO		
	The California Democratic Party		
	Congress		
