GPE	ORG	PERSON	NORP
US	Congress	Agenda	Democrat
Us	USA DIRECT	Gingrich Proposal	Manes Americans
America	the Democratic Primary	Newt Gingrich’s	Americans
Encino	Cause	Lipow	
Washington	Tor Congress	gs e ra	
Sherman Oaks	Medicare	Jeff Lipow	
U.S.	the  Boards of Education	Jetf Lipow	
	BB Expand	Jeff	
	Reforming Our Healthcare System	Lipow	
	PP P	Bi Provide	
	Expand	eff Lipow	
	Mi Improve	Wr Redifec	
	POLITICAL	Misu	
	ec	Jeff Lipow:	
	Congress	Gur	
		Oppose	
		Jeff Lipow	
		Treasurer	
		Erin Chervin	
		Rick Parker	
		Gov Info	
