GPE	ORG	PERSON
California	CA	Nida Alex
West Covina	SANTA ANA	NIDA ALEX’S
U.S.	Glendale School of Law	Nida Alex’s
D.A.	Southwestern University School of Law	Pro-tem
Los Angeles	the Citrus Courts	Falls
California	State University School of Engineering	Mike Spence
Engineering	California State University	Thomas Falls
Citrus	Pomona Municipal Courts	Nida Alex
Covina	the California State Bar disciplinary committee	FALLS
Covina Vot	Judge - Citrus Court	Falls
i. City	Southwestern School of Law	W Falls
	Pomona Courts	
	Glendale Law School	
	the California Medical Board Medical Quality Review Committee	
	Falls	
	the City Council	
	District Court of Appeal	
	ON THE CITRUS COURT	
	the Citrus Municipal  Court	
	JUDGES	
	the Citrus Court Think	
	NOV	
	FALLS	
	duewa 4 Hah	
