GPE	NORP	ORG	PERSON
Los Angeles Regional District	Democrat	Walker’s	Debra Board
Venice	Jogic	the Franchise ‘Tax Board and Board of 	Debra Bowen
California	Democrats	Assembly	Bowen
Los Angeles	Assemblywoman	Bulk Rate  USA Direct	Assemblywoman Debra Bowen's
	Sheri	the 53rd State Assembly District	Debra
		State Assembly	W. alker
		the Sard Assembly District	Assemblywoman Debra Bowen
		the City Council	Dan Walker
		Mobil Oil	Redondc d.
		Twin Towers	Bowen
		the State Assembly	Pete Brodie
		Walker	Debra Bowen
		Assembly	Debra Bowen's
