GPE	ORG	PERSON	NORP
U.S.	POLITICAL	Gov Info	Jake Shirvanian
California	CALIFORNIA SENATE - 	Lynn Caffrey Gabriel	Pro-Tem
Sacramento	Glendale	Paula	
Pasadena	Boland Campaign Committee	Jim Rogan	
Temple City	Boland	Bruce Fox	
D.C.	State Assembly	Bill Ashby	
Los Angeles	the State Senate	Paula Boland	
Pasadena	Southern California Taxpayers Alliance Citizens for Term-Limits	Jane Crosby	
Jr.	California Council on Police & Sheriffs	Sunland Tujunga	
Los Angeles County	Lucille Pershing	Linda Waldheim	
Los Angeles County Sheriff	California Manufacturers Association	Mike Smith	
	Councilmember Kenneth Gillanders 	Jeanne Bentley	
	California Correctional Peace Officers Association	Denise Delurgio 	
	California Reserve Peace Officers Association	David Carletta	
	John & Sharon Gregg	Joan Feehan	
	Board	Shirley Darling	
	Society Burbank Association of Realtors Glendale Association of Realtors Foothill Association of Realtors 	Besse Licher 	
	California State Sheriffs’ Association  California Coalition of Law Enforcement Associations	Gwynn Bacon	
	State	Aaron Weissman	
	La Canada Flintridge	Jane Crosby	
	Southern California Alliance of Law Enforcement	William Dahlberg	
	Burbank	Joan Slater	
	Howard Jarvis Taxpayers Association	Linda Waldheim	
	California Supreme Court	Lee Fogg 	
	California Union of Safety Employees  Citizens for Law & Order	Baldo Kristovich	
	State Senate	Jack Hastings	
	Los Angeles Police Protective League  Glendale Police Officers Association	Marco Brambilla	
	AngelAngel 2	Bill White	
		John Conlan	
		Rosemary Burnett	
		Farnaz Khankhanian	
		Bill Slater	
		Kenneth Martin	
		Ed	
		Gumpertz 	
		Mary	
		Hrayr Sassounian	
		Michael D. Antonovich	
		Lucy	
		Chuck	
		Lynne Raggio	
		George Deukmejian	
		Allan Stone	
		Jane Whitaker	
		Sheldon Baker	
		Johnny Zamrzla	
		Marie Canella Stone	
		Donald Swabb	
		Betty Cordoba	
		Yolanda Reinhart	
		Leonard Levy	
		Mary Ann Plumley	
		James T. Edwards	
		Susan Clemens	
		Thomas D. Breazeal	
		Councilmember Ann-Marie Villicana	
		Bill	
		Carlos Moorhead	
		William Logan	
		Clark Drane	
		Ann Edmonston	
		James	
		Richard J. Riordan	
		John Gantus	
		Burnell Yarick	
		Larry Zarian	
		B.K. Holderness	
		Frederik Der-Hacopian	
		Bill Schirmer	
		Fran Buchanan	
		Jud Roberts	
		Patrick Liddell	
		Craig Missakian	
		Ginger Bremberg	
		Barry Burnett	
		Rosemary Simmons	
		Fred Fiedler	
		Mary Moro	
		Carvel	
		Jim	
		Frank Carlisi	
		Terry Buchanan	
		Thomas Moore	
		Lee Purdy	
		Richard Neiderberg	
		Frank De Santis	
		Bill Plumley	
		O.K. Earl	
		Johnston	
		Pat Simms-Chamberlain	
		Howard Dickson	
		Dorothy Heyne	
		Richard Ray	
		John McNabb	
		Norman Nelson	
		Elliot Graham E.P.	
		John Davitt	
		Sydney Bennett	
		Sophia Waugh	
		Wilbert Smith	
		Dave Greenbaum	
		Lynn T. Reitnouer	
		Peter Repovich	
		Scott Schaffer	
		Warren Jacob	
		George Ossman	
		Paul Anding	
		Gordon McDonough	
		Pat Gay	
		Samuel Fink	
		Nancy Allen	
		Genevieve Sultenfuss	
		Ruth Dodson	
		Henry Braun	
		Caroline Kinkle	
		Robert DePietro	
		Robert Philibosian	
		Salvatore Gangi	
		John Krikorian	
		Eric Ashton	
		Don La Grange	
		Tye Veden	
		Lucy Highlands	
		Pro-Tem	
		Peter Musurlian	
		John Llewellyn	
		Martha Evans	
		Scott Ackerly	
		George Tannous	
		Bill Wiggins	
		George A. Miller	
		Armand Arabian	
		Thomas Riley	
		Donald Reining	
		Sally Perkins	
		Cathe Wilson	
		Richard Ferraro	
		Al Vieri	
		Michael	
		Dolly Carl	
		Alma Olney 	
		Evelyn Bray	
		Helen Anderson	
		John Goodlad	
		Paul Weisman	
		Duane De Croupet	
		James Stauffer	
		Larry Rosine	
		Kathy Anthony 	
		Leman Herridge	
		Joyce Ayvazi	
		John Hedlund	
		Dick Starr	
		Bert Boeckmann	
		John Locke	
		Joseph Graziani	
		Tom Jeffers	
		Mark Davis	
		Franklin Kam	
		Bea Moyle	
		William Thomson	
		Newt Russell	
		Nancy	
		Tony Sardo Carl	
		Dorothy Edouart	
		Michael Hastings	
		Ollie Blanning	
		Elizabeth Lent	
		Joe Hooven	
		Joe	
		Bob Gregg	
		Paul Rusnak	
		James Rogan	
		Barret Weatherby	
		Berdj Karapetian	
