GPE	NORP	ORG	PERSON
California	Democrats	ia Democratic Party	Newt
Sacramento	Democrats	Congress	Gingrich
U.S.	SSouppe	NECESSARY	Newt Gingrich
UNITED STATES	§	SENATE	Doug Kahn
B.S.		ASSEMBLY	Adam Schiff
1S		CONGRESSIONAL	Scott Wildman
Ainfieg		AONAGISAA	Jack Scott ASSEMBLY
Swe N		Fl	Se
Kpoaup		BIO	augpionut pinoo
		SIA	Joy
		9ZI	ABUL
		Peoe	Anunogd Jo ag
		ONBIOOUIOG	Sty
		TE	suoND21q -suoneordde
		RIOUJO	Quyid
		FALNASAV NV XO	YO SSAAGGV
		SAW	RS
		OL AM CACIAOUd	Avjap
		OL	Beemer
		UONRULIOJUT	SsSp
		NOLLOATA	Bead
		SI} UO	Surprew quLdesd
		A\‘A'S'N	suons2]2
		URY	Surmmay Suruaao
		PUL	Jopun Amnfrad
		Og	SVM
		NOK	Jopun Ayniso
			Jo 2WeN
			Soy
			JO
			YD BILIOJTTED JO
			Kew
			Kes Woy
			Sg GS
