GPE	NORP	ORG	PERSON
the United States	Sovern	PRINCIPALS	Mang
California		University	Nera
Los Angeles		Information	Hubert Humphrey
the United States		THE CALIFORNIA CIVIL RIGHTS INITIATIVE 	
California		State	
		the United State Constitution	
		California Civil Rights Initiative	
		CHG Reel	
		Sec	
		Congress	
		State	
		The U.S. Civil Rights Act	
		The California Civil Rights Initiative	
