GPE	ORG	PERSON	NORP
California	the Department of Motor Vehicles	Reformer	Californians
Sacramento	Saag	Debra	COAST
California	State	Bowen	
El Segundo	Political S	Goldsmith	
LA	James P Swe	Torrance	
L.A. County’s	the Assembly Public Safety Committee	R-	
	EEE	Debra Bowen	
	Birth Defects Prevention Act	¢ Bowen	
	the California Environmental Quality Act	Debra	
	Workers’ Compensation	Bowen	
	Legislature	Schools	
	the Assembly Natural Resources and Hazardous Waste and Toxic Materials	Crime Fighter	
	USA Direct	NN SE ERE EES	
	Assembly	Debra Bowen	
		K-3	
		¢ Bowen	
		Bowen	
		¢ Bowen	
		Debra	
		Debra Bowen	
		Beach Bivd	
		Bowen	
