GPE	ORG	PERSON
Ventura County	Professional Firefighters Association	Gov Info
Orange County	Camarillo	Tom Martin
the San Fernando Valley	CA 93010  & g & w	Mike
the County 	the Ventura County Board	Bob Pena
Santa Clara River	Camarillo High School	Mike Morgan
Long Beach	Camarillo Arts Council	Camarillo Sanitary
+ Supported	Point Mugu	Camarillo
Ventura County	Sons of American Legion	Autlan
Camarillo	Camarillo Fiesta Association  Local Government	Moose Lodge
	Executive Committee	
	BA Psychology University of Southern California	
	Mexico Sister Cities Camarillo Symphony Association	
	California State University	
	Ventura College	
	Camarillo	
	MA Public Administration  Community Service	
	the Performing Arts Pavilion	
	Camarillo Airport Authority	
	the Commission of the Californias	
