GPE	NORP	ORG	PERSON
California	Southern	Daily News	Paula
Los Angeles	Pro-Tem	Assembly Public Safety Committee	Bill Lockyer
Pasadena	Jake Shirvanian	Senate	Jor
D.C.		Time	Assemblywoman Paula Boland
Ill		Assembly	Paul
U.S.		Los Angeles Times	Paula Boland
Los Angeles County Sheriff		Legislature	Jane Crosby
California		Boland	Denise Delurgio 
Temple City		Signal	Lee Purdy
June Takenouchi George Tannous		Councilmember Kenneth Gillanders 	Gwynn Bacon
Los Angeles County		Distri Board	Joan Slater
Jr.		California Republican Party	Carvel
Los Angeles		Southern California Alliance of Law Enforcement	George A. Miller
		California Union of Safety Employees  Citizens for Law & Order	Cathe Wilson
		Los Angeles Police Protective League  Glendale Police Officers Association	Jim
		State	Mary
		California Manufacturers Association	Dick Starr
		La Canada Flintridge	Joan Feehan
		California Supreme Court	Thomas D. Breazeal
		Non Profit	Nancy Allen
		Burbank	Norman Nelson
		Lucille Pershing	Evelyn Bray
		Howard Jarvis Taxpayers Association	Gordon McDonough
		Southern California Taxpayers Alliance	Michael
		California Correctional Peace Officers Association	Lucy Highlands
		California Council on Police & Sheriffs	Robert DePietro
		Board	Bea Moyle
		Society Burbank Association of Realtors Glendale Association of Realtors Foothill Association of Realtors 	Tony Sardo 
		Proudly	Joe Hooven
		California Reserve Peace Officers Association	Elizabeth Lent
		California State Sheriffs’ Association  California Coalition of Law Enforcement Associations	Thomas Riley
			Caroline Kinkle
			Bill White
			Jack
			Sydney Bennett
			Jud Roberts
			Michael Hastings
			Besse Licher 
			Frank De Santis
			Carl
			Marie Canella Stone
			William Logan
			B.K. Holderness
			Lucy
			Jewel Sires
			Larry Zarian
			Yolanda Reinhart
			James T. Edwards
			O.K. Earl
			Ann Edmonston
			Rosemary Simmons
			James Stauffer
			Kathy Anthony 
			John Conlan
			Leman Herridge
			Alan Stone
			Salvatore Gangi
			David Carletta
			Al Vieri
			Richard Neiderberg
			Warren Jacob
			Bill
			Lee Logan
			Councilmember Ann-Marie Villicana
			Scott Ackerly
			Duane De Croupet
			Baldo Kristovich
			Johnston
			Angel Angel
			Frank Carlisi
			Farnaz Khankhanian
			Joseph Graziani
			Susan Clemens
			Paul Weisman
			Stanley Bryant
			Joyce Ayvazi
			Mary Lang
			Mark Davis
			John McNabb
			Richard J. Riordan
			Lloyd Boland
			John Davitt
			William Thomson
			Michael D. Antonovich Hon
			Thomas Moore
			Jack Hastings
			Lynne Raggio Barret Weatherby
			John Goodlad
			William Dahlberg
			Ginger Bremberg
			Glady Kabatack
			Howard Dickson
			Elliot Graham
			Bill Wiggins
			Kenneth Martin
			David Spence
			Henry “Hank” Arklin
			Paul Rusnak
			Michaelynn Cashion
			Wilbert Smith
			Johnny Zamrzla
			Henry Braun
			Scott Schaffer
			Ollie Blanning
			Pat Gay Chuck
			Sally Perkins
			Genevieve Sultenfuss
			Ruth Dodson
			Don La Grange
			Alma Olney 
			Peter Musurlian
			Jane Whitaker
			Richard Ferraro
			JoAnne Darcy
			Jeanne Bentley
			Donald Reining
			Nancy
			Carl Yarick
			John Krikorian
			Dave Greenbaum
			Fred Fiedler
			John Locke
			Bert Boeckmann
			Rosemary Burnett
			Bill Slater
			Mary Moro
			Dolly Carl
			James
			Paula Boland
			John Llewellyn
			Lee Fogg 
			Paul Anding
			Robert Philibosian
			Frederik Der-Hacopian
			Helen Anderson
			Larry Rosine
			Armand Arabian
			Bill Schirmer
			George Ossman
			John Gantus
			Barry Burnett
			Sheldon Baker
			Betty Cordoba
			Aaron Weissman
			Mary Ann Plumley
			Joe
			Sophia Waugh
			George Deukmejian
			Linda Waldheim
			Dorothy Edouart
			Samuel Fink
			Hrayr Sassounian
			James Rogan
			Ed
			Tye Veden
			Donald Swabb
			Patrick Liddell
			Leonard Levy
			Franklin Kam
