ORG	GPE	NORP	PERSON
IDENT	Washington	Americans	ens
POLITICAL	America	Republican	Pat Buchanan
the Republican Party	Yellowstone	Americans	Buchanan
NAFTA	the United States	d.	Pat Buchanan
Congress	’s	American	Lost Sovereignty
The Federal Election Commission	Concord	American	Scott B. Mackenzie
Federal Control	U.S.		Alex Quesada Matrix
the Department of Education	McLean		Virginia 22101
Restore Our National Heritage	America		Peter Andrew Bosch  End
the Republican Party	Lexington		Americanize
Budget	Virginia		Gov Info
IRS	McLean		Buchanan pat Buchanan
The Miami Herald	McLean		Pat tom oe
UN			Bre
Supreme Court			Buchanan
the White House			Roger Sandler Photojournalism
Suite			Virginia 22101
POLITICAL			Scott B. Mackenzie
Suite			
Suite			
