GPE	ORG	PERSON
California	The National Tax  Limitation Committee  Stop	Matt Fong
California	National Tax Limitation Committee	Lew Ubler
	State	Treasurer
	The National Tax Limitation Committee	Paul Gann’s Citizens Committee
	California Chamber of Commerce	Oa Postage
	Vote NO	Appearance
	the National Tax Limitation Committee PAC	
	the “Taxpayer Protection Pledge	
	the Howard Jarvis Taxpayers Association	
	State Assembly	
	The National Tax Limitation Committee PAC	
	Superior Court	
	NTLC	
	State	
	Legislature	
	California Taxpayers Association	
