GPE	ORG	PERSON	NORP
U.S.	ASSEMBLY	Dan Walker	REPUBLICAN
Santa Monica Bay	POLITICAL	Gov Info	DEMOCRAT
	Suite	ELECTION	
	the State Assembly	Madison	
	Workers’ Compensation	YW Dan	
	Council	WY Dan	
	U.S. Citizenship	Dan	
	THE CALIFORNIA STATE ASSEMBLY	Bowen	
	Assembly	Dan Walker	
	the California Civil Rights Initiative	Sandi	
	THE DAN WALKER	Dan	
	DAN POSSESSES BOTH		
	THE STATE ASSEMBLY		
	KK KKK		
	EFFECTIVELY		
	the Los Angeles Water Quality Board		
	Rose Bird		
	the 53rd Assembly District		
